-0.7231952 0.4313371 -0.8856259 0.4294942
-1.045969 0.4288938 0.6869552 0.4192294
0.08408312 0.4101499 -0.8109302 0.4602233
0.5126097 0.4160295 0.3690975 0.4312908
-0.3254224 0.4043038 -0.3405208 0.4137975
-0.9949339 0.4160295 -0.4953214 0.4085753
4.985713e-16 0.4082483 -0.6737291 0.4147769
-0.9044563 0.4126686 -0.1784077 0.4227496
-0.9659258 0.4290433 -1.275185 0.4654784
0.3690975 0.4312908 0.08408312 0.4101499
-0.9659258 0.4290433 -1.082864 0.485402
-0.3989077 0.4489551 -0.7761181 0.4488203
-0.6737291 0.4147769 -0.6405034 0.4327624
-0.4706044 0.4367556 -0.3227734 0.4026187
-0.1840036 0.4293769 1.332268e-16 0.4
-0.6061358 0.4200081 -0.784119 0.4239357
-0.3826743 0.4394047 -0.2427307 0.4027779
-0.8109302 0.4602233 -0.2082179 0.4570067
-0.2082179 0.4570067 -0.1906898 0.4371704
-1.393842 0.4368269 -0.4706044 0.4367556
7.417984e-16 0.4454351 -0.4221322 0.4126686
0.09716375 0.4409583 -0.106711 0.4621676
-0.169899 0.4124789 -0.5773154 0.4432319
-0.5118946 0.4565761 0.2427307 0.4027779
-4.625929e-16 0.4166666 -0.6405034 0.4327624
-0.4221322 0.4126686 -1.938163e-15 0.4364356
-0.3826743 0.4394047 -0.3053816 0.4526444
-0.169899 0.4124789 -0.3292056 0.4067001
-0.8644189 0.4234789 0.7761181 0.4488203
-0.5245245 0.4211173 -0.8338145 0.4147769
-0.5245245 0.4211173 -0.7761181 0.4488203
-0.2196978 0.4695742 -1.238658 0.5303797
-1.082864 0.485402 -0.9115175 0.4368269
-0.4418328 0.422577 -0.2921968 0.4425626
-0.08793007 0.4194426 -0.6325226 0.4657377
-1.436305 0.4643593 0.1840036 0.4293769
-0.9044563 0.4126686 -0.6631313 0.4410653
-0.5118946 0.4565761 0.1129869 0.4756037
-0.09047758 0.4254859 0.1986707 0.4463048
-1.287131 0.4302543 -0.173746 0.4171525
-0.5773154 0.4432319 -0.4221322 0.4126686
-0.7625757 0.4768785 -7.268112e-16 0.4364356
-0.8109302 0.4602233 -0.7230001 0.462738
-0.09716375 0.4409583 -0.5126097 0.4160295
-0.4706044 0.4367556 -0.9409833 0.4714943
-0.6216882 0.4258028 -1.518653e-16 0.4559604
-0.8299061 0.4378935 -0.173746 0.4171525
-0.6903022 0.4509496 -0.8856259 0.4294942
0.2921968 0.4425626 -0.1784077 0.4227496
-0.6061358 0.4200081 0.2082179 0.4570067
-0.9949339 0.4877869 -0.1840036 0.4293769
-1.193574 0.4664795 -4.574594e-16 0.4120428
-1.595049 0.6057863 -1.225952 0.4533379
-0.6023722 0.4535157 -1.252763 0.422577
-0.2196978 0.4695742 0.3925617 0.5151306
-0.8048065 0.4302543 -0.4015047 0.4020971
0.2525908 0.4109834 -0.6325226 0.4657377
0.09352606 0.432608 -0.8981375 0.4109834
-0.7230001 0.462738 -0.3989077 0.4489551
-2.628831e-15 0.4082483 -0.6631313 0.4410653
-1.232722 0.4356342 -0.3690975 0.4312908
-0.2506811 0.5020471 -0.6122595 0.5027519
-0.09716375 0.4409583 1.137424e-15 0.4454351
-1.694596 0.4364356 -0.2719337 0.4266656
-0.08269172 0.4067372 -0.3342021 0.4098468
-1.152842 0.4171525 0.4703789 0.4893376
-1.436305 0.4643593 -0.2525908 0.4109834
9.251858e-17 0.4166666 -0.8644189 0.4234789
-1.024504 0.4446558 -0.2811674 0.4339732
-0.6023722 0.4535157 -0.4054651 0.4041452
-0.4309984 0.4171493 -0.6737291 0.4147769
-0.3403258 0.4784871 -0.7672552 0.4187675
-0.08581592 0.4143612 -0.2483862 0.4075027
-0.3053816 0.4526444 0.08408312 0.4101499
0.4855078 0.4043038 0.3053816 0.4526444
-0.1906898 0.4371704 0.5029516 0.411876
-0.3690975 0.4312908 -0.5773154 0.4432319
-0.3483067 0.4186228 0.3053816 0.4526444
-0.5658078 0.4047822 0.4015047 0.4020971
-0.4706044 0.4367556 -0.4150215 0.4090487
0.08408312 0.4101499 -0.8967461 0.4581371
-0.1600854 0.4003203 -0.5564203 0.4345567
0.08581592 0.4143612 0.08793007 0.4194426
0.3405208 0.4137975 -0.3989077 0.4489551
-0.1840036 0.4293769 -1.193574 0.4664795
-0.4095055 0.4062239 -0.6325226 0.4657377
-0.3405208 0.4137975 -0.2483862 0.4075027
-0.4418328 0.422577 0.4221322 0.4126686
-0.1840036 0.4293769 1.631688e-15 0.4082483
1.904016e-16 0.4287463 -0.8644189 0.4234789
0.2642236 0.4204775 0.3227734 0.4026187
-0.3690975 0.4312908 -0.3403258 0.4784871
0.08408312 0.4101499 -0.8048065 0.4302543
-0.7230001 0.462738 -1.024504 0.4446558
-0.6023722 0.4535157 -0.08161134 0.4040676
-0.08408312 0.4101499 -0.2811674 0.4339732
-0.08581592 0.4143612 -0.4703789 0.4893376
-0.8472979 0.4186144 -0.483116 0.4032581
-0.6626105 0.5251303 0.3212048 0.4016159
-0.483116 0.4032581 -0.3405208 0.4137975
-1.789268e-16 0.4029072 -0.3690975 0.4312908
-0.08793007 0.4194426 0.4418328 0.422577
-0.5773154 0.4432319 -0.2719337 0.4266656
5.032054e-16 0.4120428 -0.9923369 0.4360782
-0.4418328 0.422577 -0.08793007 0.4194426
1.923627e-15 0.4559604 -0.6216882 0.4258028
-0.2811674 0.4339732 0.1840036 0.4293769
-0.5029516 0.411876 -0.3577496 0.4244145
-0.8856259 0.4294942 -0.7761181 0.4488203
0.09716375 0.4409583 -0.4095055 0.4062239
-0.3342021 0.4098468 -0.1784077 0.4227496
-0.5245245 0.4211173 0.3577496 0.4244145
-0.4221322 0.4126686 -0.3690975 0.4312908
-0.5564203 0.4345567 1.428012e-15 0.4287463
-0.4706044 0.4367556 -0.173746 0.4171525
-0.1667748 0.4086459 -1.15268 0.435487
-0.2411621 0.4014562 -0.5564203 0.4345567
0.169899 0.4124789 -0.4150215 0.4090487
0.08408312 0.4101499 8.721735e-16 0.4364356
0.2451225 0.4047822 -0.2578291 0.4152829
-0.2483862 0.4075027 0.173746 0.4171525
0.2921968 0.4425626 -1.436305 0.4643593
0.3826743 0.4394047 -0.9115175 0.4368269
-0.6869552 0.4192294 -1.345709 0.4434841
0.08081941 0.4020971 -0.6455468 0.4052204
0.08581592 0.4143612 -0.4706044 0.4367556
0.7032996 0.4247058 -1.519826 0.4312908
-0.8856259 0.4294942 -0.1986707 0.4463048
-0.9115175 0.4368269 -0.3405208 0.4137975
-0.363668 0.4951265 -2.079637e-16 0.4682925
-0.2811674 0.4339732 0.1624307 0.4032581
-0.9409833 0.4714943 -0.7672552 0.4187675
-0.4706044 0.4367556 -0.1667748 0.4086459
-0.9409833 0.4714943 -0.5389965 0.4272465
-0.7672552 0.4187675 -0.5245245 0.4211173
-0.3989077 0.4489551 -0.6122595 0.5027519
-9.606648e-16 0.4120428 -0.6869552 0.4192294
-0.7537718 0.4146224 -0.2483862 0.4075027
-0.9808293 0.4564354 -0.8602013 0.4470831
-1.325742 0.5010015 0.2719337 0.4266656
-1.232722 0.4356342 -0.3405208 0.4137975
0.4893853 0.4458424 -0.4221322 0.4126686
-0.784119 0.4239357 -0.169899 0.4124789
-0.1784077 0.4227496 -0.5718859 0.4844663
-0.5389965 0.4272465 -1.874946e-16 0.4222003
-0.6405034 0.4327624 -0.2525908 0.4109834
-1.335455 0.4805323 -0.08581592 0.4143612
-0.7625757 0.4768785 -0.2578291 0.4152829
-0.3577496 0.4244145 -0.5389965 0.4272465
-0.4015047 0.4020971 -0.6498909 0.4067001
-0.1906898 0.4371704 -0.5718859 0.4844663
-0.4953214 0.4085753 0.2427307 0.4027779
0.08793007 0.4194426 -1.345709 0.4434841
-0.4855078 0.4043038 -0.6631313 0.4410653
-0.4418328 0.422577 -3.578535e-16 0.4029072
-0.8299061 0.4378935 -0.8472979 0.4186144
-0.08029994 0.4008031 -0.7537718 0.4146224
-0.1906898 0.4371704 -1.024504 0.4234789
-0.7433369 0.4114058 -4.473169e-16 0.4029072
-1.239926 0.5029099 -0.08081941 0.4020971
-0.5118946 0.4565761 -0.6737291 0.4147769
-0.7761181 0.4488203 -0.8950133 0.4101499
-0.169899 0.4124789 -0.9115175 0.4368269
-0.5245245 0.4211173 0.784119 0.4239357
-0.4418328 0.422577 -0.6903022 0.4509496
-0.3577496 0.4244145 -0.2642236 0.4204775
-0.5753641 0.4084183 -0.120628 0.4914773
-1.145132 0.4540581 -0.7672552 0.4187675
-0.1129869 0.4756037 -0.09352606 0.432608
-0.08004271 0.4001602 2.907245e-16 0.4364356
-1.064912 0.4143612 2.879264e-15 0.4052204
-0.9808293 0.4564354 -0.8165262 0.4098468
-0.9273406 0.4187675 -0.9044563 0.4126686
-0.1784077 0.4227496 0.173746 0.4171525
0.08029994 0.4008031 -0.2196978 0.4695742
-0.6216882 0.4258028 -0.2082179 0.4570067
-1.904016e-16 0.4287463 -0.1015069 0.4507285
-0.5029516 0.411876 1.356714e-15 0.4364356
-0.1129869 0.4756037 -0.4706044 0.4367556
-0.5753641 0.4084183 -0.5389965 0.4692952
-0.7761181 0.4488203 0.2196978 0.4695742
-0.3292056 0.4067001 -0.5126097 0.4160295
0.1015069 0.4507285 -0.2719337 0.4266656
-0.2403854 0.4008031 -0.3577496 0.4244145
6.748276e-16 0.4052204 -0.8165262 0.4098468
-0.2921968 0.4425626 -0.5832515 0.4114058
0.2082179 0.4570067 -0.09047758 0.4254859
-0.6869552 0.4192294 -1.417066 0.4795581
-0.1015069 0.4507285 -0.4549134 0.4290639
-0.2525908 0.4109834 2.744757e-16 0.4120428
-1.105324 0.4439204 -0.4150215 0.4090487
-0.4150215 0.4090487 -0.2811674 0.4339732
-0.8299061 0.4378935 -1.325742 0.5010015
-0.3212048 0.4644956 -1.024504 0.4234789
0.4095055 0.4062239 -0.6216882 0.4258028
-0.6737291 0.4147769 -0.7537718 0.4146224
-0.2811674 0.4339732 -0.1906898 0.4371704
-0.2642236 0.4204775 -0.9141145 0.4152433
-0.4893853 0.4458424 0.08793007 0.4194426
-0.6631313 0.4410653 -0.6631313 0.4410653
-0.4855078 0.4043038 0.2451225 0.4047822
-0.9409833 0.4714943 0.3989077 0.4489551
-0.08581592 0.4143612 -0.8048065 0.4302543
-0.2451225 0.4047822 -0.4418328 0.4735041
-0.4706044 0.4367556 -0.2719337 0.4266656
-0.4706044 0.4367556 -0.5126097 0.4160295
-0.5245245 0.4211173 0.2427307 0.4027779
-1.124968e-15 0.4222003 -0.7672552 0.4187675
-0.4418328 0.422577 -0.2719337 0.4266656
-0.6455468 0.4052204 -0.9115175 0.4368269
-0.4549134 0.4290639 -0.3989077 0.4489551
0.09352606 0.432608 -0.9923369 0.4360782
-0.6061358 0.4200081 0.1667748 0.4086459
-0.1667748 0.4086459 -4.760041e-16 0.4287463
-0.4893853 0.4458424 -0.6869552 0.4192294
0.173746 0.4171525 0.2719337 0.4266656
-0.6631313 0.4410653 -1.252763 0.5669143
-0.2411621 0.4014562 -0.3826743 0.4394047
9.149188e-17 0.4120428 0.08004271 0.4001602
-0.08408312 0.4101499 -0.09047758 0.4254859
-0.6216882 0.4258028 0.2642236 0.4204775
0.3292056 0.4067001 0.1643031 0.4055887
-0.8236369 0.411876 -1.195791e-15 0.4682925
-1.325742 0.5010015 0.2578291 0.4152829
-0.6405034 0.4327624 0.09047758 0.4254859
-0.8530533 0.4739492 -1.426009 0.4439204
-0.8708284 0.5150913 -0.7230001 0.462738
0.1784077 0.4227496 -0.6405034 0.4327624
-0.2642236 0.4204775 5.81449e-16 0.4364356
-0.6325226 0.4657377 -0.784119 0.4239357
-0.106711 0.4621676 -0.2411621 0.4014562
0.09716375 0.4409583 -0.7625757 0.4768785
-0.3826743 0.4394047 -0.08793007 0.4194426
-0.6631313 0.4410653 -0.5773154 0.4432319
0.2811674 0.4339732 -0.4418328 0.422577
-1.627456 0.4540581 -0.106711 0.4621676
-0.7433369 0.4114058 0.1986707 0.4463048
-0.6737291 0.4147769 -0.9409833 0.4714943
-0.1600854 0.4003203 -0.5773154 0.4432319
-0.3483067 0.4186228 -1.368742 0.4313371
-0.8950133 0.4101499 0 0.4029072
-0.5934292 0.4152433 0.2483862 0.4075027
-0.8299061 0.4378935 -0.08161134 0.4040676
-0.5389965 0.4692952 -0.4549134 0.4290639
-0.4015047 0.4020971 -0.5389965 0.4272465
-0.3483067 0.4186228 -0.7231952 0.4313371
0.2921968 0.4425626 -0.2525908 0.4109834
-0.3577496 0.4244145 -0.6061358 0.4200081
-0.4028161 0.4027779 -0.3405208 0.4137975
-0.3826743 0.4394047 -0.09716375 0.4409583
-0.4418328 0.4735041 -0.6325226 0.4657377
0.2525908 0.4109834 0.173746 0.4171525
-0.3577496 0.4244145 0.2411621 0.4014562
-7.798637e-16 0.4682925 -0.9044563 0.4126686
0.3403258 0.4784871 -0.1986707 0.4463048
-0.3690975 0.4312908 -0.942893 0.4457037
-0.4953214 0.4085753 0.09352606 0.432608
0.4418328 0.422577 0.1624307 0.4032581
-0.7472144 0.4392975 -0.1624307 0.4032581
-0.3053816 0.4526444 -0.5564203 0.4345567
-0.3690975 0.4312908 0.3227734 0.4026187
0.2196978 0.4695742 -1.546637 0.4533379
-0.1906898 0.4371704 -0.2642236 0.4204775
-0.8602013 0.4470831 0.09352606 0.432608
-0.4549134 0.4290639 0.08081941 0.4020971
-0.3826743 0.4394047 -0.4309984 0.4171493
-0.4309984 0.4171493 -0.3826743 0.4394047
-0.5934292 0.4152433 -0.5773154 0.4432319
-0.1986707 0.4463048 -0.4418328 0.422577
2.147121e-15 0.4029072 0.08408312 0.4101499
-1.259806e-15 0.4364356 -1.511112e-15 0.4003203
-0.2642236 0.4204775 -0.6632942 0.41125
-0.6737291 0.4147769 -0.5773154 0.4432319
-0.6554069 0.4085753 -0.7761181 0.4488203
-0.4183685 0.4602043 -0.1986707 0.4463048
-0.6498909 0.4067001 0.4054651 0.4041452
-0.5753641 0.4084183 0.09716375 0.4409583
-1.061518 0.5079612 -0.3053816 0.4526444
-0.8967461 0.4581371 -0.106711 0.4621676
-0.942893 0.4457037 -0.8644189 0.4234789
-0.08793007 0.4194426 -0.4221322 0.4126686
0.4054651 0.4041452 -0.1840036 0.4293769
-0.3577496 0.4244145 -1.045969 0.4288938
-0.9949339 0.4160295 -0.2427307 0.4027779
-0.106711 0.4621676 0.2082179 0.4570067
-0.4706044 0.4367556 -1.064912 0.4143612
0.3690975 0.4312908 -0.7761181 0.4488203
-0.9923369 0.4360782 -1.185624 0.4247058
-0.1600854 0.4003203 -0.6216882 0.4258028
-0.4028161 0.4027779 -0.3405208 0.4137975
-0.2336149 0.4844057 -0.7230001 0.462738
-1.007641 0.4192294 -0.3483067 0.4186228
-0.6631313 0.4410653 -0.2811674 0.4339732
-0.9949339 0.4877869 -0.2451225 0.4047822
-0.4895482 0.4060661 -0.7472144 0.4392975
-0.173746 0.4171525 0.5389965 0.4692952
0.169899 0.4124789 4.07922e-16 0.4082483
-0.5389965 0.4272465 -0.7472144 0.4392975
-0.5695909 0.4062239 -1.225952 0.4533379
-0.7433369 0.4114058 -0.3989077 0.4489551
-0.5718859 0.4844663 -1.105324 0.4439204
-0.2811674 0.4339732 -0.8602013 0.4470831
-0.6405034 0.4327624 -0.4150215 0.4090487
0.2336149 0.4844057 -0.4953214 0.4085753
-0.8299061 0.4378935 -0.3690975 0.4312908
-0.08004271 0.4001602 2.405483e-15 0.4166666
-0.5718859 0.4844663 -1.818571 0.4788776
-1.265666 0.4433396 -0.1840036 0.4293769
-0.7693214 0.5196757 -0.6869552 0.4192294
-0.08793007 0.4194426 -0.9409833 0.4714943
-0.2642236 0.4204775 -0.6061358 0.4200081
-1.076545 0.4171493 -4.159273e-16 0.4682925
-0.3254224 0.4043038 -0.8981375 0.4109834
-0.9949339 0.4877869 -0.2451225 0.4047822
-0.1840036 0.4293769 0.08269172 0.4067372
-0.7267638 0.5531193 -0.3577496 0.4244145
-0.4418328 0.422577 -0.4095055 0.4062239
-0.3342021 0.4098468 -1.063521 0.4550843
-0.7357068 0.4090487 -0.2082179 0.4570067
0.08161134 0.4040676 -0.2811674 0.4339732
-0.5934292 0.4152433 -7.111118e-16 0.4003203
-0.8602013 0.4470831 -0.7231952 0.4313371
0.08408312 0.4101499 -0.4309984 0.4171493
-0.1611193 0.4016159 -0.173746 0.4171525
-0.5245245 0.4211173 -0.08269172 0.4067372
-0.5564203 0.4345567 -0.7032996 0.4247058
-0.08029994 0.4008031 -0.8299061 0.4378935
0.1015069 0.4507285 -1.045969 0.4288938
2.287297e-16 0.4120428 -0.6216882 0.4258028
0.106711 0.4621676 -0.784119 0.4239357
-0.9659258 0.4290433 -0.6216882 0.4258028
0.4221322 0.4126686 -0.4028161 0.4027779
0.8048065 0.4302543 0.3342021 0.4098468
0.3403258 0.4784871 0.08004271 0.4001602
-0.7761181 0.4488203 -0.9115175 0.4368269
0.5389965 0.4692952 0.08793007 0.4194426
-0.9273406 0.4187675 -0.5029516 0.411876
-0.4893853 0.4458424 -0.09047758 0.4254859
-0.6903022 0.4509496 -0.7433369 0.4114058
-0.5753641 0.4084183 -0.3254224 0.4043038
-0.3292056 0.4067001 -0.5029516 0.411876
-0.5126097 0.4160295 -0.8644189 0.4234789
-0.6325226 0.4657377 -6.262436e-16 0.4029072
-0.3989077 0.4489551 -1.024504 0.4234789
-0.3577496 0.4244145 0.5718859 0.4844663
-0.9273406 0.4187675 0.2921968 0.4425626
-0.4855078 0.4043038 -0.3342021 0.4098468
-1.072637 0.4356342 -0.6216882 0.4258028
0.2811674 0.4339732 -0.7231952 0.4313371
-0.4703789 0.4893376 0.2082179 0.4570067
0.169899 0.4124789 -0.09047758 0.4254859
-0.4221322 0.4126686 -0.08581592 0.4143612
-0.4893853 0.4458424 -0.5934292 0.4152433
-0.1624307 0.4032581 -0.6023722 0.4535157
0.3212048 0.4644956 -0.6023722 0.4535157
-0.5564203 0.4345567 -0.4150215 0.4090487
-0.2483862 0.4075027 -0.4418328 0.422577
-4.687365e-16 0.4222003 -1.225952 0.4533379
-0.5773154 0.4432319 -0.5564203 0.4345567
0.1129869 0.4756037 -0.173746 0.4171525
-1.818571 0.4788776 -0.9115175 0.4368269
-0.6737291 0.4147769 -0.4309984 0.4171493
-0.2196978 0.4695742 0.1624307 0.4032581
-0.1643031 0.4055887 -0.08161134 0.4040676
-0.942893 0.4457037 -0.4028161 0.4027779
-0.5564203 0.4345567 -0.5695909 0.4062239
-1.170071 0.4211173 -0.5832515 0.4114058
-0.5126097 0.4160295 -0.2642236 0.4204775
0.09716375 0.4409583 -0.08081941 0.4020971
-0.106711 0.4621676 -0.3577496 0.4244145
-1.08846 0.4200081 -0.3826743 0.4394047
-0.1784077 0.4227496 0.106711 0.4621676
-0.9044563 0.4906335 0.2921968 0.4425626
-1.466337 0.4529107 -0.3577496 0.4244145
-0.4150215 0.4090487 -0.4706044 0.4367556
-0.4893853 0.4458424 -0.169899 0.4124789
0.2427307 0.4027779 -1.535517 0.4345567
-0.7625757 0.4768785 -1.265666 0.4433396
-0.4309984 0.4171493 -0.5718859 0.4844663
-0.8981375 0.4109834 -0.3405208 0.4137975
-0.08081941 0.4020971 0.1906898 0.4371704
0.09352606 0.432608 0.4309984 0.4171493
-0.173746 0.4171525 0.5118946 0.4565761
0.3826743 0.4394047 0.2921968 0.4425626
-0.6903022 0.4509496 0.3342021 0.4098468
0.3212048 0.4016159 5.568395e-16 0.4559604
-0.09047758 0.4254859 -0.5695909 0.4062239
-0.2483862 0.4075027 -0.4309984 0.4171493
-0.7032996 0.4247058 -0.5773154 0.4432319
-1.428012e-16 0.4287463 -0.3690975 0.4312908
-0.7672552 0.4187675 -0.2451225 0.4047822
-0.5029516 0.411876 -0.9409833 0.4714943
-0.08408312 0.4101499 -0.1015069 0.4507285
0.4706044 0.4367556 -0.9949339 0.4877869
-0.6869552 0.4192294 -0.08269172 0.4067372
-0.09352606 0.432608 -0.2921968 0.4425626
0.5029516 0.411876 -1.252763 0.422577
-0.5753641 0.4084183 4.455162e-16 0.4012853
-1.879223e-15 0.4454351 -0.7357068 0.4090487
-0.2811674 0.4339732 -1.252763 0.5669143
-0.2451225 0.4047822 -0.7357068 0.4090487
-0.4953214 0.4085753 -0.9790965 0.4120428
-0.1611193 0.4016159 4.574594e-16 0.4120428
-0.4095055 0.4062239 -0.3989077 0.4489551
-0.8644189 0.4234789 0.3925617 0.5151306
-0.8338145 0.4147769 0.4183685 0.4602043
0.6405034 0.4327624 -0.3053816 0.4526444
-0.4095055 0.4062239 -0.9808293 0.4564354
-0.4823241 0.4029072 -1.225952 0.4533379
-0.3483067 0.4186228 -0.1840036 0.4293769
-0.2719337 0.4266656 -0.09716375 0.4409583
-0.6737291 0.4147769 -0.1667748 0.4086459
-0.8602013 0.4470831 -0.09716375 0.4409583
0.09352606 0.432608 -0.4095055 0.4062239
-0.5389965 0.4272465 -1.126011 0.4290433
-0.6023722 0.4535157 -0.3292056 0.4067001
-0.3826743 0.4394047 0.169899 0.4124789
-0.5029516 0.411876 -0.1906898 0.4371704
-0.6405034 0.4327624 -0.3227734 0.4026187
-0.1667748 0.4086459 -0.5718859 0.4844663
0.08581592 0.4143612 -0.3342021 0.4098468
-1.225952 0.4533379 -0.3342021 0.4098468
-0.4309984 0.4171493 -0.4028161 0.4027779
-0.09352606 0.432608 -0.3690975 0.4312908
-0.1015069 0.4507285 -0.4418328 0.422577
